Date,Close
1997-09-05,2562.68
1997-09-08,2552.72
1997-09-09,2540.56
1997-09-10,2498.67
1997-09-11,2452.06
1997-09-12,2433.49
1997-09-15,2454.15
1997-09-16,2498.26
1997-09-17,2535.01
1997-09-18,2560.81
1997-09-19,2553.53
1997-09-22,2601.39
1997-09-23,2600.18
1997-09-24,2608.22
1997-09-25,2598.33
1997-09-26,2612.36
1997-09-29,2612.87
1997-09-30,2637.424641
1997-10-01,2674.02
1997-10-02,2675.34
1997-10-03,2699.38
1997-10-06,2692.04
1997-10-07,2684.32
1997-10-08,2670.26
1997-10-09,2603.32
1997-10-10,2591.12
1997-10-13,2636.62
1997-10-14,2640.92
1997-10-15,2626.97
1997-10-16,2615.2
1997-10-17,2591.42
1997-10-20,2589.43
1997-10-21,2636.19
1997-10-22,2623.51
1997-10-23,2524.29
1997-10-24,2535.31
1997-10-27,2456.68
1997-10-28,2334.84
1997-10-29,2460.45
1997-10-30,2412.84
1997-10-31,2430.466297
1997-11-03,2492.56
1997-11-04,2469.62
1997-11-05,2483.33
1997-11-06,2457.88
1997-11-07,2398.31
1997-11-10,2419.88
1997-11-11,2408.46
1997-11-12,2385.94
1997-11-13,2392.47
1997-11-14,2398.16
1997-11-17,2460.64
1997-11-18,2470.94
1997-11-19,2460.88
1997-11-20,2510.99
1997-11-21,2542.57
1997-11-24,2486.44
1997-11-25,2481.65
1997-11-26,2508.85
1997-11-27,2516.05
1997-11-28,2516.301241
1997-12-01,2563.95
1997-12-02,2574.33
1997-12-03,2561.25
1997-12-04,2586.72
1997-12-05,2603.71
1997-12-08,2634.03
1997-12-09,2629.3
1997-12-10,2586.48
1997-12-11,2531.09
1997-12-12,2541.78
1997-12-15,2546.16
1997-12-16,2597.2
1997-12-17,2616.89
1997-12-18,2601.14
1997-12-19,2540.7
1997-12-22,2541.32
1997-12-23,2544.92
1997-12-24,2545.64
1997-12-25,2544.38
1997-12-26,2545.65
1997-12-29,2608.35
1997-12-30,2630.21
1997-12-31,2633.634408
1998-01-01,
1998-01-02,2663.51
1998-01-05,2713.76
1998-01-06,2692.05
1998-01-07,2695.14
1998-01-08,2673.65
1998-01-09,2640.04
1998-01-12,2574.51
1998-01-13,2621.57
1998-01-14,2614.58
1998-01-15,2640.61
1998-01-16,2683.85
1998-01-19,2709.1
1998-01-20,2722.32
1998-01-21,2709.59
1998-01-22,2686.03
1998-01-23,2662.25
1998-01-26,2688.98
1998-01-27,2717.98
1998-01-28,2765.45
1998-01-29,2791.28
1998-01-30,2799.840343
1998-02-02,2849.23
1998-02-03,2856.02
1998-02-04,2847.59
1998-02-05,2855.06
1998-02-06,2869.38
1998-02-09,2862.39
1998-02-10,2857.77
1998-02-11,2888.0
1998-02-12,2855.48
1998-02-13,2878.47
1998-02-16,2898.94
1998-02-17,2944.13
1998-02-18,2949.3
1998-02-19,2936.2
1998-02-20,2937.94
1998-02-23,2936.04
1998-02-24,2917.93
1998-02-25,2982.82
1998-02-26,3000.35
1998-02-27,3001.926201
1998-03-02,3050.848171
1998-03-03,3035.1
1998-03-04,2991.4
1998-03-05,2972.24
1998-03-06,3033.41
1998-03-09,3054.57
1998-03-10,3063.43
1998-03-11,3077.44
1998-03-12,3065.96
1998-03-13,3087.76
1998-03-16,3105.39
1998-03-17,3134.12
1998-03-18,3121.39
1998-03-19,3146.79
1998-03-20,3174.96
1998-03-23,3209.33
1998-03-24,3231.13
1998-03-25,3253.08
1998-03-26,3206.11
1998-03-27,3221.62
1998-03-30,3215.32
1998-03-31,3229.28812
1998-04-01,3271.98
1998-04-02,3301.3
1998-04-03,3340.17
1998-04-06,3396.0
1998-04-07,3361.24
1998-04-08,3315.68
1998-04-09,3331.7
1998-04-10,
1998-04-13,
1998-04-14,3351.91
1998-04-15,3345.55
1998-04-16,3302.8
1998-04-17,3294.96
1998-04-20,3311.89
1998-04-21,3298.72
1998-04-22,3276.85
1998-04-23,3241.59
1998-04-24,3191.26
1998-04-27,3093.85
1998-04-28,3175.49
1998-04-29,3162.65
1998-04-30,3234.274015
1998-05-01,
1998-05-04,3320.83
1998-05-05,3279.45
1998-05-06,3285.73
1998-05-07,3234.62
1998-05-08,3261.91
1998-05-11,3322.24
1998-05-12,3291.93
1998-05-13,3301.94
1998-05-14,3298.97
1998-05-15,3291.24
1998-05-18,3231.71
1998-05-19,3289.62
1998-05-20,3316.15
1998-05-21,
1998-05-22,3329.88
1998-05-25,3369.4
1998-05-26,3388.92
1998-05-27,3326.79
1998-05-28,3314.41
1998-05-29,3322.08
1998-06-01,
1998-06-02,3332.28
1998-06-03,3344.9
1998-06-04,3327.96
1998-06-05,3379.58
1998-06-08,3420.66
1998-06-09,3403.99
1998-06-10,3406.4
1998-06-11,3359.35
1998-06-12,3282.64
1998-06-15,3238.98
1998-06-16,3252.86
1998-06-17,3326.35
1998-06-18,3293.52
1998-06-19,3259.88
1998-06-22,3263.98
1998-06-23,3323.31
1998-06-24,3346.84
1998-06-25,3397.15
1998-06-26,3407.76
1998-06-29,3440.0
1998-06-30,3417.884531446
1998-07-01,3475.12
1998-07-02,3482.12
1998-07-03,3513.92
1998-07-06,3528.51
1998-07-07,3517.41
1998-07-08,3544.6
1998-07-09,3534.83
1998-07-10,3517.18
1998-07-13,3524.15
1998-07-14,3562.1
1998-07-15,3587.32
1998-07-16,3585.75
1998-07-17,3632.13
1998-07-20,3646.04
1998-07-21,3628.75
1998-07-22,3561.79
1998-07-23,3567.55
1998-07-24,3551.31
1998-07-27,3486.46
1998-07-28,3478.86
1998-07-29,3488.33
1998-07-30,3535.41
1998-07-31,3486.9483370952
1998-08-03,3439.97
1998-08-04,3427.69
1998-08-05,3345.91
1998-08-06,3292.77
1998-08-07,3350.48
1998-08-10,3274.83
1998-08-11,3187.26
1998-08-12,3236.45
1998-08-13,3229.44
1998-08-14,3291.6
1998-08-17,3280.81
1998-08-18,3396.46
1998-08-19,3398.07
1998-08-20,3353.51
1998-08-21,3213.72
1998-08-24,3219.66
1998-08-25,3294.7
1998-08-26,3212.9
1998-08-27,3100.85
1998-08-28,3044.58
1998-08-31,3016.2228704366
1998-09-01,2976.17
1998-09-02,3053.52
1998-09-03,2975.02
1998-09-04,3009.66
1998-09-07,3069.99
1998-09-08,3118.87
1998-09-09,3061.69
1998-09-10,2914.0
1998-09-11,2900.26
1998-09-14,2989.4
1998-09-15,2966.3
1998-09-16,2996.97
1998-09-17,2864.21
1998-09-18,2821.3
1998-09-21,2709.98
1998-09-22,2782.61
1998-09-23,2871.56
1998-09-24,2824.8
1998-09-25,2777.2
1998-09-28,2812.17
1998-09-29,2788.52
1998-09-30,2709.6115828311
1998-10-01,2578.47
1998-10-02,2515.34
1998-10-05,2456.41
1998-10-06,2596.59
1998-10-07,2547.28
1998-10-08,2433.07
1998-10-09,2489.39
1998-10-12,2656.75
1998-10-13,2683.16
1998-10-14,2753.71
1998-10-15,2748.93
1998-10-16,2786.7
1998-10-19,2769.57
1998-10-20,2863.98
1998-10-21,2821.5
1998-10-22,2817.61
1998-10-23,2822.16
1998-10-26,2842.89
1998-10-27,2916.66
1998-10-28,2864.14
1998-10-29,2865.58
1998-10-30,2914.8726807926
1998-11-02,2977.5
1998-11-03,2972.82
1998-11-04,3051.54
1998-11-05,2984.6
1998-11-06,2990.18
1998-11-09,2980.49
1998-11-10,2949.31
1998-11-11,2970.94
1998-11-12,2975.98
1998-11-13,2975.51
1998-11-16,3034.8
1998-11-17,3028.94
1998-11-18,3029.54
1998-11-19,3109.46
1998-11-20,3184.31
1998-11-23,3260.49
1998-11-24,3223.2
1998-11-25,3201.3
1998-11-26,3257.91
1998-11-27,3294.38
1998-11-30,3203.0849284726
1998-12-01,3071.78
1998-12-02,3037.19
1998-12-03,3080.14
1998-12-04,3094.17
1998-12-07,3108.13
1998-12-08,3118.1
1998-12-09,3145.93
1998-12-10,3118.38
1998-12-11,3064.28
1998-12-14,3061.5
1998-12-15,3086.23
1998-12-16,3133.0
1998-12-17,3173.34
1998-12-18,3159.58
1998-12-21,3254.88
1998-12-22,3258.67
1998-12-23,3307.79
1998-12-24,
1998-12-25,
1998-12-28,3330.39
1998-12-29,3348.48
1998-12-30,3320.2485867961
1998-12-31,3320.25
1999-01-01,
1999-01-04,3474.14
1999-01-05,3535.3
1999-01-06,3615.93
1999-01-07,3566.02
1999-01-08,3569.24
1999-01-11,3504.2
1999-01-12,3468.15
1999-01-13,3315.62
1999-01-14,3314.27
1999-01-15,3379.27
1999-01-18,3462.86
1999-01-19,3456.53
1999-01-20,3522.99
1999-01-21,3469.93
1999-01-22,3360.24
1999-01-25,3375.6
1999-01-26,3368.69
1999-01-27,3370.01
1999-01-28,3416.27
1999-01-29,3446.2482559838
1999-02-01,3510.21
1999-02-02,3465.47
1999-02-03,3418.62
1999-02-04,3421.42
1999-02-05,3409.05
1999-02-08,3376.24
1999-02-09,3283.99
1999-02-10,3260.29
1999-02-11,3321.13
1999-02-12,3359.43
1999-02-15,3381.0
1999-02-16,3382.1
1999-02-17,3341.41
1999-02-18,3365.18
1999-02-19,3387.66
1999-02-22,3441.39
1999-02-23,3501.76
1999-02-24,3547.66
1999-02-25,3475.89
1999-02-26,3456.8514773514
1999-03-01,3416.8
1999-03-02,3430.42
1999-03-03,3396.27
1999-03-04,3441.05
1999-03-05,3527.35
1999-03-08,3496.29
1999-03-09,3509.96
1999-03-10,3497.91
1999-03-11,3565.6
1999-03-12,3577.81
1999-03-15,3565.22
1999-03-16,3580.77
1999-03-17,3558.57
1999-03-18,3538.27
1999-03-19,3583.47
1999-03-22,3561.42
1999-03-23,3489.16
1999-03-24,3441.36
1999-03-25,3495.59
1999-03-26,3483.15
1999-03-29,3545.29
1999-03-30,3530.73
1999-03-31,3566.5313879783
1999-04-01,3568.39
1999-04-02,
1999-04-05,
1999-04-06,3630.34
1999-04-07,3655.38
1999-04-08,3672.49
1999-04-09,3687.18
1999-04-12,3682.09
1999-04-13,3723.36
1999-04-14,3700.0
1999-04-15,3644.99
1999-04-16,3643.6
1999-04-19,3702.59
1999-04-20,3614.61
1999-04-21,3620.6
1999-04-22,3657.17
1999-04-23,3652.59
1999-04-26,3685.37
1999-04-27,3764.53
1999-04-28,3763.44
1999-04-29,3737.52
1999-04-30,3763.6654508361
1999-05-03,3783.0
1999-05-04,3777.25
1999-05-05,3700.4
1999-05-06,3690.39
1999-05-07,3663.61
1999-05-10,3662.52
1999-05-11,3675.88
1999-05-12,3658.53
1999-05-13,3686.2
1999-05-14,3623.35
1999-05-17,3549.33
1999-05-18,3574.99
1999-05-19,3624.4
1999-05-20,3678.15
1999-05-21,3684.5
1999-05-24,
1999-05-25,3599.75
1999-05-26,3615.65
1999-05-27,3569.46
1999-05-28,3582.83
1999-05-31,3607.7548246859
1999-06-01,3609.23
1999-06-02,3634.81
1999-06-03,3664.64
1999-06-04,3694.99
1999-06-07,3738.65
1999-06-08,3734.39
1999-06-09,3738.81
1999-06-10,3695.7
1999-06-11,3738.64
1999-06-14,3729.24
1999-06-15,3736.32
1999-06-16,3779.13
1999-06-17,3801.96
1999-06-18,3812.47
1999-06-21,3863.74
1999-06-22,3842.98
1999-06-23,3807.27
1999-06-24,3767.34
1999-06-25,3728.19
1999-06-28,3744.4
1999-06-29,3751.88
1999-06-30,3747.3818338484
1999-07-01,3847.63
1999-07-02,3867.41
1999-07-05,3944.72
1999-07-06,3934.64
1999-07-07,3901.68
1999-07-08,3894.12
1999-07-09,3894.07
1999-07-12,3904.31
1999-07-13,3843.39
1999-07-14,3861.94
1999-07-15,3905.92
1999-07-16,3890.06
1999-07-19,3882.54
1999-07-20,3784.72
1999-07-21,3727.21
1999-07-22,3695.28
1999-07-23,3656.61
1999-07-26,3616.81
1999-07-27,3649.66
1999-07-28,3659.32
1999-07-29,3556.5
1999-07-30,3623.9056053036
1999-08-02,3629.86
1999-08-03,3609.92
1999-08-04,3585.82
1999-08-05,3502.57
1999-08-06,3516.53
1999-08-09,3550.41
1999-08-10,3491.39
1999-08-11,3509.32
1999-08-12,3589.49
1999-08-13,3656.49
1999-08-16,3671.24
1999-08-17,3679.79
1999-08-18,3684.7
1999-08-19,3637.23
1999-08-20,3666.4
1999-08-23,3719.12
1999-08-24,3733.44
1999-08-25,3792.27
1999-08-26,3783.75
1999-08-27,3789.64
1999-08-30,3775.3985090168
1999-08-31,3699.76
1999-09-01,3724.82
1999-09-02,3651.47
1999-09-03,3744.2
1999-09-06,3777.54
1999-09-07,3759.54
1999-09-08,3744.02
1999-09-09,3779.12
1999-09-10,3787.67
1999-09-13,3741.96
1999-09-14,3710.14
1999-09-15,3700.92
1999-09-16,3668.3
1999-09-17,3659.62
1999-09-20,3698.19
1999-09-21,3649.14
1999-09-22,3635.37
1999-09-23,3690.26
1999-09-24,3647.32
1999-09-27,3706.31
1999-09-28,3638.5
1999-09-29,3627.12
1999-09-30,3629.6117485044
1999-10-01,3598.09
1999-10-04,3661.69
1999-10-05,3684.87
1999-10-06,3702.71
1999-10-07,3738.93
1999-10-08,3757.11
1999-10-11,3775.51
1999-10-12,3737.2
1999-10-13,3700.85
1999-10-14,3665.05
1999-10-15,3592.55
1999-10-18,3564.89
1999-10-19,3650.48
1999-10-20,3650.43
1999-10-21,3650.17
1999-10-22,3749.98
1999-10-25,3725.69
1999-10-26,3771.46
1999-10-27,3765.42
1999-10-28,3839.94
1999-10-29,3911.5159769038
1999-11-01,3914.97
1999-11-02,3904.1
1999-11-03,3930.84
1999-11-04,3957.29
1999-11-05,3970.83
1999-11-08,3996.84
1999-11-09,4026.28
1999-11-10,4054.34
1999-11-11,4124.85
1999-11-12,4111.33
1999-11-15,4162.92
1999-11-16,4188.78
1999-11-17,4184.68
1999-11-18,4237.83
1999-11-19,4221.23
1999-11-22,4163.96
1999-11-23,4191.98
1999-11-24,4203.87
1999-11-25,4320.0
1999-11-26,4348.17
1999-11-29,4345.27
1999-11-30,4281.4708274274
1999-12-01,4328.11
1999-12-02,4334.85
1999-12-03,4437.39
1999-12-06,4432.24
1999-12-07,4453.19
1999-12-08,4422.11
1999-12-09,4440.63
1999-12-10,4409.82
1999-12-13,4414.79
1999-12-14,4443.89
1999-12-15,4395.36
1999-12-16,4409.73
1999-12-17,4454.05
1999-12-20,4484.88
1999-12-21,4468.0
1999-12-22,4499.77
1999-12-23,4588.01
1999-12-24,4602.82
1999-12-27,4606.36
1999-12-28,4623.08
1999-12-29,4657.36
1999-12-30,4742.4208970128
1999-12-31,
2000-01-03,4715.6141215345
2000-01-04,4503.832250949
2000-01-05,4384.2682462635
2000-01-06,4342.5101248209
2000-01-07,4452.5079817851
2000-01-10,4511.6385974537
2000-01-11,4462.6000653527
2000-01-12,4463.3827324566
2000-01-13,4494.4552706969
2000-01-14,4626.1075101114
2000-01-17,4688.6324059748
2000-01-18,4572.7147668682
2000-01-19,4572.2898465879
2000-01-20,4555.6429274771
2000-01-21,4532.5366383165
2000-01-24,4548.7721251296
2000-01-25,4477.0448607221
2000-01-26,4550.5938429504
2000-01-27,4636.2962570198
2000-01-28,4625.3057420621
2000-01-31,4522.4233777871
2000-02-01,4631.639804492
2000-02-02,4695.4396624011
2000-02-03,4762.8486922117
2000-02-04,4775.3354630975
2000-02-07,4730.1572291982
2000-02-08,4849.9967060458
2000-02-09,4844.3779619253
2000-02-10,4850.7201359089
2000-02-11,4849.4514659874
2000-02-14,4783.45905861
2000-02-15,4673.9555633941
2000-02-16,4737.5577438008
2000-02-17,4775.5518916705
2000-02-18,4743.9163224238
2000-02-21,4698.7570504919
2000-02-22,4694.3513071919
2000-02-23,4754.0724555295
2000-02-24,4764.7327807932
2000-02-25,4871.2103159722
2000-02-28,4811.5250259067
2000-02-29,4879.7920634979
2000-03-01,4920.4089378437
2000-03-02,5070.7982421636
2000-03-03,5133.3664576121
2000-03-06,5156.722458978
2000-03-07,5111.0878815737
2000-03-08,5077.633038702
2000-03-09,5072.4381874669
2000-03-10,5129.9753992527
2000-03-13,4998.9402669861
2000-03-14,4993.7515955128
2000-03-15,4867.9852235332
2000-03-16,4933.8715802231
2000-03-17,4989.0359795551
2000-03-20,5052.0703622048
2000-03-21,5052.4125825346
2000-03-22,5070.2826643255
2000-03-23,5060.1344670124
2000-03-24,5166.0101762089
2000-03-27,5136.4390519723
2000-03-28,5153.2347300521
2000-03-29,5161.2109208289
2000-03-30,5025.5486075985
2000-03-31,5059.1062495873
2000-04-03,4965.2544741563
2000-04-04,4974.3242922542
2000-04-05,4833.9871040227
2000-04-06,4972.5886793587
2000-04-07,5046.7399006399
2000-04-10,5041.808935582
2000-04-11,4939.2152005706
2000-04-12,4940.8139696075
2000-04-13,4951.8620554898
2000-04-14,4794.1188787597
2000-04-17,4735.4958976153
2000-04-18,4819.1701716749
2000-04-19,4896.0553025612
2000-04-20,4906.2095077846
2000-04-21,
2000-04-24,
2000-04-25,4951.5574358101
2000-04-26,5005.8829006218
2000-04-27,4988.8606336654
2000-04-28,5093.1875356782
2000-05-01,
2000-05-02,5183.2373766054
2000-05-03,5086.5302827107
2000-05-04,5061.9129951199
2000-05-05,5093.0006766786
2000-05-08,5038.0899896231
2000-05-09,4927.2255572289
2000-05-10,4815.3966695298
2000-05-11,4929.094471742
2000-05-12,4997.4150702788
2000-05-15,4923.5876597842
2000-05-16,5056.7460353911
2000-05-17,4978.723369351
2000-05-18,4984.429418216
2000-05-19,4823.6617151127
2000-05-22,4727.0604792219
2000-05-23,4760.4817854343
2000-05-24,4708.1155939828
2000-05-25,4822.8188029058
2000-05-26,4768.6930683223
2000-05-29,4827.808427747
2000-05-30,4912.7526568112
2000-05-31,4941.8055259824
2000-06-01,5003.0109090509
2000-06-02,5155.7826032867
2000-06-05,5083.8733679719
2000-06-06,5061.635869664
2000-06-07,5021.1395287769
2000-06-08,5023.517867464
2000-06-09,5021.6569143518
2000-06-12,5027.5311741816
2000-06-13,5023.092473066
2000-06-14,5093.6848895715
2000-06-15,5051.9383092316
2000-06-16,5011.7685877712
2000-06-19,4982.4675123051
2000-06-20,5040.8524759224
2000-06-21,5000.0838752175
2000-06-22,4979.5985487717
2000-06-23,4964.9790706189
2000-06-26,4951.3305328567
2000-06-27,4915.8286010044
2000-06-28,4922.2450900717
2000-06-29,4772.880076162
2000-06-30,4832.6726824278
2000-07-03,4927.4749469084
2000-07-04,4912.1001624038
2000-07-05,4875.8050003268
2000-07-06,4897.9930822509
2000-07-07,5003.9630185115
2000-07-10,4995.1714000078
2000-07-11,4977.478390255
2000-07-12,5010.5087918414
2000-07-13,5042.5101108953
2000-07-14,5041.5006588734
2000-07-17,5079.5679441949
2000-07-18,5024.5177541139
2000-07-19,5034.7001626198
2000-07-20,5049.2915429239
2000-07-21,4946.3536685117
2000-07-24,4963.0675039713
2000-07-25,4943.4657170677
2000-07-26,4945.3173554243
2000-07-27,4848.3164315075
2000-07-28,4823.7374339872
2000-07-31,4876.1761510291
2000-08-01,4867.7514729964
2000-08-02,4881.6062953377
2000-08-03,4827.9162485671
2000-08-04,4872.2018135931
2000-08-07,4898.0826990214
2000-08-08,4913.30607363
2000-08-09,4961.6094240286
2000-08-10,4942.5993281456
2000-08-11,4957.0350471854
2000-08-14,4989.3937144909
2000-08-15,4972.0502626926
2000-08-16,4999.5274791352
2000-08-17,4975.6220611809
2000-08-18,4979.1645902788
2000-08-21,4982.1692327592
2000-08-22,5001.7364443597
2000-08-23,5005.3666929823
2000-08-24,4972.73783103
2000-08-25,4995.4404981913
2000-08-28,5014.8398307098
2000-08-29,4999.7428596245
2000-08-30,4990.5829559058
2000-08-31,5018.0659412338
2000-09-01,5120.0711747232
2000-09-04,5182.3721410075
2000-09-05,5135.7991651628
2000-09-06,5128.7196831695
2000-09-07,5148.9361659383
2000-09-08,5058.5290092853
2000-09-11,5059.9954089621
2000-09-12,5040.7126257302
2000-09-13,4972.6630179268
2000-09-14,5015.8267331176
2000-09-15,4995.1737467431
2000-09-18,4976.5747336607
2000-09-19,4979.9961615374
2000-09-20,4909.0418941958
2000-09-21,4822.1916119362
2000-09-22,4805.6740872289
2000-09-25,4848.9281381543
2000-09-26,4795.0459885982
2000-09-27,4812.6265711196
2000-09-28,4783.4689892439
2000-09-29,4780.3429389382
2000-10-02,4815.5758694194
2000-10-03,4857.1446835522
2000-10-04,4835.5983525285
2000-10-05,4874.8297597895
2000-10-06,4854.9271908512
2000-10-09,4746.2139125025
2000-10-10,4764.614454904
2000-10-11,4662.7669539537
2000-10-12,4717.4945081961
2000-10-13,4758.2488435998
2000-10-16,4787.2035977259
2000-10-17,4732.8017335686
2000-10-18,4698.4931908719
2000-10-19,4829.0851244842
2000-10-20,4845.2731884202
2000-10-23,4888.0042436458
2000-10-24,4991.9440776015
2000-10-25,4927.9910059525
2000-10-26,4873.9683935513
2000-10-27,4906.8499126055
2000-10-30,4919.1770966482
2000-10-31,4953.4785523669
2000-11-01,4950.0975791031
2000-11-02,4920.694419447
2000-11-03,4900.1208947301
2000-11-06,4878.8427629877
2000-11-07,4906.2873936402
2000-11-08,4892.2724683651
2000-11-09,4845.9437430432
2000-11-10,4780.1890782523
2000-11-13,4712.8907630228
2000-11-14,4851.1487600459
2000-11-15,4883.4984412838
2000-11-16,4855.7202642567
2000-11-17,4837.5978842593
2000-11-20,4750.9987200108
2000-11-21,4797.1860175375
2000-11-22,4668.4082808913
2000-11-23,4732.5506012473
2000-11-24,4809.6903643469
2000-11-27,4821.2490588983
2000-11-28,4738.2632611682
2000-11-29,4724.7767482694
2000-11-30,4617.47
2000-12-01,4681.2440974849
2000-12-04,4621.9662366547
2000-12-05,4763.6752568961
2000-12-06,4708.8995693109
2000-12-07,4710.5718714538
2000-12-08,4730.0923052395
2000-12-11,4838.5052876336
2000-12-12,4821.882324627
2000-12-13,4806.9048639676
2000-12-14,4702.2479774732
2000-12-15,4609.6298968939
2000-12-18,4647.4029541827
2000-12-19,4695.1216089886
2000-12-20,4522.5955520963
2000-12-21,4466.1768293683
2000-12-22,4463.8237136958
2000-12-25,
2000-12-26,
2000-12-27,4533.6919378805
2000-12-28,4571.4214880094
2000-12-29,4557.1330188268
2001-01-02,4492.2708581363
2001-01-03,4456.9735048146
2001-01-04,4534.1028722548
2001-01-05,4503.218959688
2001-01-08,4472.0201560039
2001-01-09,4407.5727268083
2001-01-10,4370.0377235246
2001-01-11,4440.2321747003
2001-01-12,4473.1064582645
2001-01-15,4509.7201195489
2001-01-16,4441.4517664406
2001-01-17,4553.5682407763
2001-01-18,4530.894878038
2001-01-19,4499.8833375011
2001-01-22,4504.3538267029
2001-01-23,4502.2216210672
2001-01-24,4554.8238236194
2001-01-25,4567.4217647632
2001-01-26,4557.2152453219
2001-01-29,4571.3720851769
2001-01-30,4541.9553161743
2001-01-31,4560.0328711988
2001-02-01,4493.0080930924
2001-02-02,4474.6227970327
2001-02-05,4483.2004583817
2001-02-06,4507.6908002631
2001-02-07,4435.9991757073
2001-02-08,4440.7050358489
2001-02-09,4373.0481845831
2001-02-12,4408.6218381843
2001-02-13,4421.0600160807
2001-02-14,4360.0443298943
2001-02-15,4416.5416645614
2001-02-16,4304.8851182276
2001-02-19,4284.2327697011
2001-02-20,4235.9198884163
2001-02-21,4190.0163588653
2001-02-22,4181.3650873239
2001-02-23,4091.1282477253
2001-02-26,4119.2002611599
2001-02-27,4130.5624582088
2001-02-28,4105.6578079316
2001-03-01,4076.4111270196
2001-03-02,4087.0065951073
2001-03-05,4147.944004597
2001-03-06,4207.5175176119
2001-03-07,4197.7188608745
2001-03-08,4181.2117890922
2001-03-09,4129.2414085305
2001-03-12,4020.2861914676
2001-03-13,3995.7468578669
2001-03-14,3941.7577025656
2001-03-15,4032.9778498284
2001-03-16,3924.254309293
2001-03-19,3889.4316437416
2001-03-20,3958.4173643497
2001-03-21,3896.6980433185
2001-03-22,3729.6320785652
2001-03-23,3809.7732107136
2001-03-26,3950.695833656
2001-03-27,4050.468601785
2001-03-28,3980.8109559076
2001-03-29,3980.1244139492
2001-03-30,4004.8907887259
2001-04-02,3989.415812096
2001-04-03,3853.8971815883
2001-04-04,3872.1529611212
2001-04-05,3957.4868723367
2001-04-06,3952.2745708941
2001-04-09,4024.145671912
2001-04-10,4141.1365157312
2001-04-11,4158.0398900128
2001-04-12,4147.7428194194
2001-04-17,4126.0061434666
2001-04-18,4224.9445101773
2001-04-19,4215.7164717764
2001-04-20,4169.473005593
2001-04-23,4145.897843402
2001-04-24,4165.3131200206
2001-04-25,4156.9320191353
2001-04-26,4179.1576476478
2001-04-27,4242.4166391055
2001-04-30,4277.2578750181
2001-05-02,4233.0520085421
2001-05-03,4141.1777757708
2001-05-04,4191.5954319429
2001-05-07,4222.4787154415
2001-05-08,4215.0802061377
2001-05-09,4197.1224012692
2001-05-10,4287.1329060207
2001-05-11,4262.9869060513
2001-05-14,4169.5943544184
2001-05-15,4230.8511023835
2001-05-16,4237.311991819
2001-05-17,4280.6463658583
2001-05-18,4322.5599507584
2001-05-21,4348.9292437354
2001-05-22,4377.0861751527
2001-05-23,4337.0231288281
2001-05-24,4343.2849952968
2001-05-25,4315.1915369132
2001-05-28,4319.1298082008
2001-05-29,4297.827460024
2001-05-30,4238.4467966223
2001-05-31,4245.9778260332
2001-06-01,4246.8760296892
2001-06-05,4315.2087150363
2001-06-06,4276.9610843138
2001-06-07,4273.4821659495
2001-06-08,4257.927397593
2001-06-11,4220.3867237761
2001-06-12,4119.5745958554
2001-06-13,4157.8569489234
2001-06-14,4097.1651405249
2001-06-15,4073.771484637
2001-06-18,4017.0136941846
2001-06-19,4033.8872852184
2001-06-20,4029.0655644612
2001-06-21,4030.4828896512
2001-06-22,4032.9905584742
2001-06-25,4031.9751782268
2001-06-26,3960.7246883314
2001-06-27,3960.8691678622
2001-06-28,4014.3538514362
2001-06-29,4057.6423695805
2001-07-02,4132.6357570809
2001-07-03,4062.172112089
2001-07-04,4038.2998615981
2001-07-05,4016.0607609801
2001-07-06,3914.8851436484
2001-07-09,3908.8473183675
2001-07-10,3866.5228265973
2001-07-11,3790.7833924573
2001-07-12,3865.8227794431
2001-07-13,3895.4011336012
2001-07-16,3865.8477639968
2001-07-17,3822.7067452679
2001-07-18,3768.1895247398
2001-07-19,3849.3811339868
2001-07-20,3809.1468216355
2001-07-23,3823.8383519153
2001-07-24,3762.9692600309
2001-07-25,3711.036871813
2001-07-26,3750.8681246414
2001-07-27,3826.7356497428
2001-07-30,3884.1391687344
2001-07-31,3931.4230461066
2001-08-01,3934.6682965567
2001-08-02,3927.9992936361
2001-08-03,3887.2398191944
2001-08-06,3886.3934487039
2001-08-07,3898.7437162108
2001-08-08,3839.6714654358
2001-08-09,3750.3396446582
2001-08-10,3709.7308127174
2001-08-13,3730.2101603412
2001-08-14,3793.3639345511
2001-08-15,3755.4240441116
2001-08-16,3700.953079003
2001-08-17,3633.4256866789
2001-08-20,3637.4353033894
2001-08-21,3690.2232567081
2001-08-22,3675.6415417324
2001-08-23,3673.2686066872
2001-08-24,3737.7580435555
2001-08-27,3745.2145485882
2001-08-28,3701.5112776078
2001-08-29,3696.0423608879
2001-08-30,3619.1083317083
2001-08-31,3637.1476814872
2001-09-03,3595.9437092901
2001-09-04,3663.9987456953
2001-09-05,3600.537750774
2001-09-06,3501.5778950432
2001-09-07,3395.9917535101
2001-09-10,3383.6547545126
2001-09-11,3178.2300266068
2001-09-12,3255.8729625434
2001-09-13,3282.9867788864
2001-09-14,3098.1981797907
2001-09-17,3225.9050943608
2001-09-18,3213.5725183378
2001-09-19,3122.6037946566
2001-09-20,3002.1796129676
2001-09-21,2915.636335195
2001-09-24,3080.117869828
2001-09-25,3116.673393215
2001-09-26,3165.570714303
2001-09-27,3222.2490938814
2001-09-28,3339.9073484481
2001-10-01,3243.7795526193
2001-10-02,3282.4178133045
